"timestamp","y_pred"
2020-01-29 02:00:00,7046.55915454544
2020-01-29 03:00:00,6892.16826675207
2020-01-29 04:00:00,6667.41089256118
2020-01-29 05:00:00,6302.38581524605
2020-01-29 06:00:00,5926.51813784432
2020-01-29 07:00:00,5626.25719317533
2020-01-29 08:00:00,5414.32668749856
2020-01-29 09:00:00,5298.93736575032
2020-01-29 10:00:00,5286.51513897811
2020-01-29 11:00:00,5380.92348557625
2020-01-29 12:00:00,5616.00505774304
2020-01-29 13:00:00,5991.48403433854
2020-01-29 14:00:00,6264.36382244107
2020-01-29 15:00:00,6424.57777011606
2020-01-29 16:00:00,6551.59353169811
2020-01-29 17:00:00,6592.36191631895
2020-01-29 18:00:00,6553.22248005452
2020-01-29 19:00:00,6475.54809317069
2020-01-29 20:00:00,6429.39557057865
2020-01-29 21:00:00,6392.08182767268
2020-01-29 22:00:00,6429.7481138278
2020-01-29 23:00:00,6781.28214796297
2020-01-30,7145.2066138236
2020-01-30 01:00:00,7125.65931322412
2020-01-30 02:00:00,7047.0095923548
2020-01-30 03:00:00,6892.60883541938
2020-01-30 04:00:00,6667.83709404344
2020-01-30 05:00:00,6302.78868319878
2020-01-30 06:00:00,5926.89697917505
2020-01-30 07:00:00,5626.61684089976
2020-01-30 08:00:00,5414.67278797097
2020-01-30 09:00:00,5299.27609018115
2020-01-30 10:00:00,5286.85306934187
2020-01-30 11:00:00,5381.26745081291
2020-01-30 12:00:00,5616.36405011933
2020-01-30 13:00:00,5991.86702848987
2020-01-30 14:00:00,6264.76425991067
2020-01-30 15:00:00,6424.98844895567
2020-01-30 16:00:00,6552.01232977722
2020-01-30 17:00:00,6592.78332043902
2020-01-30 18:00:00,6553.64138226103
2020-01-30 19:00:00,6475.96203019066
2020-01-30 20:00:00,6429.80655738693
2020-01-30 21:00:00,6392.49042927136
2020-01-30 22:00:00,6430.15912317173
2020-01-30 23:00:00,6781.71562844732
2020-01-31,7145.66335748301
2020-01-31 01:00:00,7126.11480735975
2020-01-31 02:00:00,7047.46005895753
2020-01-31 03:00:00,6893.04943224919
2020-01-31 04:00:00,6668.26332276982
2020-01-31 05:00:00,6303.19157690407
2020-01-31 06:00:00,5927.27584472248
2020-01-31 07:00:00,5626.97651161398
2020-01-31 08:00:00,5415.01891056719
2020-01-31 09:00:00,5299.6148362643
2020-01-31 10:00:00,5287.19102130718
2020-01-31 11:00:00,5381.61143803688
2020-01-31 12:00:00,5616.72306544352
2020-01-31 13:00:00,5992.25004712338
2020-01-31 14:00:00,6265.16472297747
2020-01-31 15:00:00,6425.39915404713
2020-01-31 16:00:00,6552.43115462719
2020-01-31 17:00:00,6593.20475149655
2020-01-31 18:00:00,6554.06031124507
2020-01-31 19:00:00,6476.37599367077
2020-01-31 20:00:00,6430.21757046676
2020-01-31 21:00:00,6392.8990569891
2020-01-31 22:00:00,6430.57015878866
2020-01-31 23:00:00,6782.14913664109
